Program ID,Athlete ID,Athlete First Name,Athlete Last Name,Country,Start Number,Swim,T1,Bike,T2,Run,Position,Status,Total Time
4392,5320,Sven,Riederer,SUI,45,00:18:13,00:00:34,00:58:52,00:00:27,00:33:10,23,,01:51:19
4392,7743,Alexander,Bryukhankov,RUS,24,00:18:10,00:00:29,00:59:08,00:00:32,00:33:00,24,,01:51:22
4392,10146,Dirk,Bockel,LUX,55,00:18:26,00:00:26,00:57:52,00:00:26,00:34:19,25,,01:51:31
4392,5349,Juraci,Moreira,BRA,8,00:18:24,00:00:29,00:58:50,00:00:29,00:33:21,26,,01:51:35
4392,5624,Peter,Croes,BEL,17,00:18:26,00:00:26,00:58:51,00:00:31,00:33:24,27,,01:51:40
4392,5629,Paul,Tichelaar,CAN,15,00:18:24,00:00:26,00:58:51,00:00:29,00:33:34,28,,01:51:45
4392,5310,Reto,Hug,SUI,43,00:18:54,00:00:26,00:58:20,00:00:29,00:33:53,29,,01:52:04
4392,5654,Ryosuke,Yamamoto,JPN,6,00:18:27,00:00:26,00:58:52,00:00:29,00:33:55,30,,01:52:11
4392,5605,Sander,Berk,NED,2,00:18:13,00:00:27,00:59:05,00:00:34,00:33:57,31,,01:52:17
4392,5802,Matthew,Reed,USA,22,00:18:25,00:00:29,00:58:48,00:00:27,00:34:19,32,,01:52:30
4392,5339,Daniel,Fontana,ITA,10,00:18:22,00:00:27,00:58:55,00:00:27,00:34:25,33,,01:52:39
4392,5834,Shane,Reed,NZL,29,00:18:00,00:00:27,00:59:19,00:00:26,00:34:34,34,,01:52:47
4392,5341,Volodymyr,Polikarpenko,UKR,19,00:18:23,00:00:29,00:58:58,00:00:29,00:34:32,35,,01:52:51
4392,5662,Laurent,Vidal,FRA,40,00:18:49,00:00:29,00:58:24,00:00:29,00:34:51,36,,01:53:02
4392,5929,Reinaldo,Colucci,BRA,7,00:18:52,00:00:26,00:58:28,00:00:29,00:34:56,37,,01:53:13
4392,5582,Simon,Agoston,AUT,47,00:18:19,00:00:29,00:59:00,00:00:31,00:35:02,38,,01:53:23
4392,5296,Kris,Gemmell,NZL,28,00:18:40,00:00:24,00:58:34,00:00:26,00:35:42,39,,01:53:49
4392,5664,Emilio,D'Aquino,ITA,9,00:18:22,00:00:27,00:58:55,00:00:29,00:35:43,40,,01:53:58
4392,5334,Marko,Albert,EST,4,00:18:09,00:00:29,00:59:12,00:00:29,00:35:54,41,,01:54:13
4392,10966,Christopher,Felgate,ZIM,20,00:18:21,00:00:27,00:59:00,00:00:32,00:36:09,42,,01:54:31
4392,5351,Daniel,Lee Chi Wo,HKG,50,00:18:54,00:00:27,00:58:24,00:00:31,00:36:22,43,,01:54:39
4392,6227,Francisco,Serrano Plowell,MEX,3,00:18:55,00:00:26,00:58:08,00:00:34,00:36:42,44,,01:54:46
4392,5881,Duarte Silva,Marques,POR,53,00:18:19,00:00:26,00:59:05,00:00:26,00:36:47,45,,01:55:06
4392,16881,Daqing,Wang,CHN,56,00:18:05,00:00:29,00:59:15,00:00:32,00:37:16,46,,01:55:40
4392,5357,Csaba,Kuttor,HUN,51,00:18:09,00:00:27,00:59:13,00:00:36,00:37:27,47,,01:55:53
4392,5327,Hirokatsu,Tayama,JPN,5,00:18:03,00:00:29,00:59:12,00:00:29,00:37:58,48,,01:56:12
4392,5759,Omar,Tayara Rodriguez,ESP,48,00:18:23,00:00:29,00:58:55,00:00:32,00:38:19,49,,01:56:40
4392,6496,Colin,Jenkins,CAN,14,00:18:12,00:00:29,00:58:59,00:00:31,00:38:39,50,,01:56:50
4392,5851,Tony,Moulai,FRA,39,00:18:27,00:00:29,00:58:49,00:00:29,00:00:00,,DNF,00:00:00
4392,5305,Tim,Don,GBR,37,00:18:54,00:00:26,00:00:00,00:00:00,00:00:00,-3,LAP,00:00:00
4392,5355,Andriy,Glushchenko,UKR,1,00:18:58,00:00:26,00:00:00,00:00:00,00:00:00,-3,LAP,00:00:00
4392,5750,Marek,Jaskolka,POL,49,00:18:54,00:00:29,00:00:00,00:00:00,00:00:00,-3,LAP,00:00:00
4392,6997,Pavel,Simko,SVK,46,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,DNF,00:00:00
